K,N,run,seed,converged,conv_sec,conv_rounds,committed_frac,avg_degree,msgs_per_bs,proposes,conflicts,dropped,interference,zero_interf,avg_mbps_served,jain
4,80,28,700070,true,0.4061,8.12,1.0000,12.55,38.26,1004,49,0,3.034680e-08,false,52.72,0.5202
4,80,29,700071,true,0.4053,8.11,1.0000,12.07,36.80,966,46,0,4.115035e-08,false,52.27,0.5395
5,20,0,800042,true,0.4008,8.02,1.0000,2.90,8.70,58,0,0,0.000000e+00,true,160.00,1.0000
5,20,1,800043,true,0.3939,7.88,1.0000,2.60,7.80,52,0,0,0.000000e+00,true,160.00,1.0000
5,20,2,800044,true,0.3964,7.93,1.0000,1.80,5.40,36,0,0,0.000000e+00,true,160.00,1.0000
5,20,3,800045,true,0.4044,8.09,1.0000,3.10,9.30,62,0,0,1.052625e-10,false,152.24,0.9570
5,20,4,800046,true,0.3969,7.94,1.0000,3.30,9.90,66,0,0,0.000000e+00,true,160.00,1.0000
5,20,5,800047,true,0.3973,7.95,1.0000,3.00,9.00,60,0,0,0.000000e+00,true,160.00,1.0000
5,20,6,800048,true,0.4020,8.04,1.0000,2.70,8.10,54,0,0,0.000000e+00,true,160.00,1.0000
5,20,7,800049,true,0.3999,8.00,1.0000,2.70,8.10,54,0,0,0.000000e+00,true,160.00,1.0000
5,20,8,800050,true,0.3951,7.90,1.0000,2.70,8.10,54,0,0,0.000000e+00,true,160.00,1.0000
5,20,9,800051,true,0.4029,8.06,1.0000,3.50,10.55,70,1,0,8.822646e-11,false,153.54,0.9842
5,20,10,800052,true,0.4018,8.04,1.0000,2.60,7.80,52,0,0,0.000000e+00,true,160.00,1.0000
5,20,11,800053,true,0.3998,8.00,1.0000,3.10,9.30,62,0,0,3.277865e-11,false,150.20,0.9593
5,20,12,800054,true,0.3972,7.94,1.0000,2.50,7.50,50,0,0,0.000000e+00,true,160.00,1.0000
5,20,13,800055,true,0.3895,7.79,1.0000,3.90,11.70,78,0,0,0.000000e+00,true,160.00,1.0000
5,20,14,800056,true,0.4014,8.03,1.0000,2.90,8.70,58,0,0,0.000000e+00,true,160.00,1.0000
5,20,15,800057,true,0.4006,8.01,1.0000,2.60,7.80,52,0,0,0.000000e+00,true,160.00,1.0000
5,20,16,800058,true,0.4018,8.04,1.0000,2.70,8.10,54,0,0,0.000000e+00,true,160.00,1.0000
5,20,17,800059,true,0.3969,7.94,1.0000,3.50,10.50,70,0,0,0.000000e+00,true,160.00,1.0000
5,20,18,800060,true,0.3865,7.73,1.0000,2.50,7.50,50,0,0,0.000000e+00,true,160.00,1.0000
5,20,19,800061,true,0.3995,7.99,1.0000,2.90,8.70,58,0,0,0.000000e+00,true,160.00,1.0000
5,20,20,800062,true,0.4061,8.12,1.0000,2.80,8.40,56,0,0,0.000000e+00,true,160.00,1.0000
5,20,21,800063,true,0.4023,8.05,1.0000,3.50,10.55,70,1,0,7.198365e-10,false,149.48,0.9489
5,20,22,800064,true,0.4046,8.09,1.0000,3.80,11.40,76,0,0,0.000000e+00,true,160.00,1.0000
5,20,23,800065,true,0.4044,8.09,1.0000,3.20,9.60,64,0,0,0.000000e+00,true,160.00,1.0000
5,20,24,800066,true,0.3997,7.99,1.0000,2.20,6.60,44,0,0,0.000000e+00,true,160.00,1.0000
5,20,25,800067,true,0.3995,7.99,1.0000,2.20,6.60,44,0,0,0.000000e+00,true,160.00,1.0000
5,20,26,800068,true,0.3969,7.94,1.0000,3.40,10.20,68,0,0,0.000000e+00,true,160.00,1.0000
5,20,27,800069,true,0.4029,8.06,1.0000,2.80,8.40,56,0,0,0.000000e+00,true,160.00,1.0000
5,20,28,800070,true,0.3985,7.97,1.0000,4.30,12.95,86,1,0,6.804694e-10,false,137.43,0.9016
5,20,29,800071,true,0.4039,8.08,1.0000,2.90,8.70,58,0,0,0.000000e+00,true,160.00,1.0000
5,40,0,900042,true,0.4026,8.05,1.0000,5.40,16.23,216,1,0,5.932921e-09,false,126.18,0.8475
5,40,1,900043,true,0.4040,8.08,1.0000,5.80,17.57,232,7,0,2.929232e-09,false,121.59,0.8222
5,40,2,900044,true,0.4002,8.00,1.0000,6.85,20.75,274,8,0,5.128414e-09,false,120.66,0.7974
5,40,3,900045,true,0.4017,8.03,1.0000,6.25,18.95,250,8,0,4.361540e-09,false,115.93,0.7919
5,40,4,900046,true,0.4030,8.06,1.0000,6.10,18.40,244,4,0,8.662649e-09,false,123.53,0.8028
5,40,5,900047,true,0.4054,8.11,1.0000,7.20,21.77,288,7,0,2.893311e-09,false,121.58,0.8178
5,40,6,900048,true,0.4021,8.04,1.0000,5.35,16.15,214,4,0,1.315909e-09,false,145.30,0.9273
5,40,7,900049,true,0.4036,8.07,1.0000,5.20,15.62,208,1,0,2.747546e-10,false,149.92,0.9470
5,40,8,900050,true,0.4043,8.09,1.0000,6.95,21.02,278,7,0,7.839191e-09,false,101.92,0.6976
5,40,9,900051,true,0.4015,8.03,1.0000,4.85,14.57,194,1,0,2.563265e-10,false,153.94,0.9689
5,40,10,900052,true,0.4051,8.10,1.0000,6.15,18.48,246,1,0,9.333831e-10,false,145.22,0.9212
5,40,11,900053,true,0.3999,8.00,1.0000,7.60,22.95,304,6,0,3.416761e-09,false,108.49,0.7392
5,40,12,900054,true,0.4025,8.05,1.0000,5.05,15.20,202,2,0,1.591882e-08,false,142.23,0.9004
5,40,13,900055,true,0.4065,8.13,1.0000,7.20,21.80,288,8,0,3.069009e-09,false,103.81,0.7267
5,40,14,900056,true,0.3962,7.92,1.0000,6.55,19.77,262,5,0,1.724186e-09,false,119.42,0.8046
5,40,15,900057,true,0.4063,8.13,1.0000,6.75,20.40,270,6,0,2.172740e-09,false,128.66,0.8706
5,40,16,900058,true,0.4065,8.13,1.0000,7.05,21.30,282,6,0,2.120601e-09,false,113.18,0.7816
5,40,17,900059,true,0.4057,8.11,1.0000,6.15,18.52,246,3,0,1.158724e-09,false,135.67,0.8949
5,40,18,900060,true,0.4005,8.01,1.0000,6.70,20.12,268,1,0,1.188435e-09,false,134.90,0.8975
5,40,19,900061,true,0.4027,8.05,1.0000,5.05,15.22,202,3,0,7.421699e-10,false,145.35,0.9396
5,40,20,900062,true,0.3997,7.99,1.0000,6.80,20.48,272,3,0,1.803894e-09,false,118.28,0.8018
5,40,21,900063,true,0.4052,8.10,1.0000,5.70,17.15,228,2,0,5.956263e-08,false,137.05,0.8804
5,40,22,900064,true,0.4062,8.12,1.0000,6.55,19.77,262,5,0,1.484163e-08,false,129.39,0.8429
5,40,23,900065,true,0.4036,8.07,1.0000,5.95,17.90,238,2,0,3.298378e-09,false,111.20,0.7595
5,40,24,900066,true,0.3946,7.89,1.0000,5.65,16.98,226,1,0,1.096139e-09,false,142.86,0.9193
5,40,25,900067,true,0.3998,8.00,1.0000,6.30,19.02,252,5,0,3.151401e-08,false,117.01,0.7998
5,40,26,900068,true,0.4016,8.03,1.0000,7.05,21.25,282,4,0,2.525038e-09,false,116.92,0.7911
5,40,27,900069,true,0.4039,8.08,1.0000,5.50,16.60,220,4,0,4.790094e-10,false,143.78,0.9274
5,40,28,900070,true,0.4018,8.04,1.0000,6.50,19.68,260,7,0,1.830677e-09,false,127.29,0.8392
5,40,29,900071,true,0.4018,8.04,1.0000,5.40,16.20,216,0,0,7.378109e-10,false,149.44,0.9435
5,60,0,1000042,true,0.3989,7.98,1.0000,9.57,28.92,574,13,0,8.143975e-09,false,80.84,0.6248
5,60,1,1000043,true,0.4018,8.04,1.0000,10.97,33.28,658,23,0,1.925279e-08,false,73.64,0.5873
5,60,2,1000044,true,0.4039,8.08,1.0000,8.23,24.85,494,9,0,4.584735e-09,false,115.74,0.8042
5,60,3,1000045,true,0.4055,8.11,1.0000,10.43,31.62,626,19,0,1.673148e-08,false,77.61,0.6254
5,60,4,1000046,true,0.4019,8.04,1.0000,9.77,29.65,586,21,0,9.217944e-09,false,96.55,0.6948
5,60,5,1000047,true,0.4032,8.06,1.0000,8.43,25.52,506,13,0,4.564036e-09,false,113.82,0.8298
5,60,6,1000048,true,0.4029,8.06,1.0000,9.53,28.83,572,14,0,1.418657e-08,false,80.84,0.5874
5,60,7,1000049,true,0.4057,8.11,1.0000,10.00,30.25,600,15,0,1.263372e-08,false,81.62,0.6217
5,60,8,1000050,true,0.4007,8.01,1.0000,9.80,29.62,588,13,0,6.254587e-09,false,88.07,0.6554
5,60,9,1000051,true,0.4047,8.09,1.0000,9.67,29.23,580,14,0,5.606198e-09,false,97.93,0.7355
5,60,10,1000052,true,0.4068,8.14,1.0000,8.87,26.82,532,13,0,8.215282e-09,false,103.42,0.7319
5,60,11,1000053,true,0.4008,8.02,1.0000,8.67,26.25,520,15,0,8.651704e-09,false,97.47,0.7210
5,60,12,1000054,true,0.4024,8.05,1.0000,9.13,27.60,548,12,0,7.112412e-09,false,100.18,0.7220
5,60,13,1000055,true,0.4028,8.06,1.0000,10.60,32.10,636,18,0,1.038413e-08,false,79.75,0.5756
5,60,14,1000056,true,0.4045,8.09,1.0000,9.73,29.48,584,17,0,7.915827e-09,false,91.05,0.6861
5,60,15,1000057,true,0.3977,7.95,1.0000,8.90,26.83,534,8,0,1.053865e-08,false,99.55,0.7100
5,60,16,1000058,true,0.4024,8.05,1.0000,8.10,24.47,486,10,0,6.235462e-08,false,96.43,0.6849
5,60,17,1000059,true,0.4016,8.03,1.0000,8.43,25.50,506,12,0,1.331644e-08,false,99.61,0.7355
5,60,18,1000060,true,0.4028,8.06,1.0000,8.17,24.75,490,15,0,7.852001e-09,false,93.16,0.6952
5,60,19,1000061,true,0.4025,8.05,1.0000,8.27,25.08,496,17,0,6.550463e-09,false,93.52,0.7050
5,60,20,1000062,true,0.4027,8.05,1.0000,9.30,28.07,558,10,0,8.029093e-09,false,91.88,0.7024
5,60,21,1000063,true,0.4048,8.10,1.0000,9.23,27.93,554,14,0,7.576866e-09,false,96.54,0.7152
5,60,22,1000064,true,0.3945,7.89,1.0000,9.93,30.00,596,12,0,7.771510e-09,false,100.81,0.7182
5,60,23,1000065,true,0.4033,8.07,1.0000,8.87,26.85,532,15,0,5.855320e-09,false,94.45,0.7133
5,60,24,1000066,true,0.4027,8.05,1.0000,8.73,26.42,524,13,0,7.552739e-09,false,111.70,0.7803
5,60,25,1000067,true,0.4017,8.03,1.0000,8.47,25.57,508,10,0,6.608505e-09,false,100.66,0.7322
5,60,26,1000068,true,0.4062,8.12,1.0000,9.87,29.88,592,17,0,7.619935e-09,false,85.70,0.6276
5,60,27,1000069,true,0.4018,8.04,1.0000,8.47,25.67,508,16,0,1.011414e-08,false,100.77,0.7280
5,60,28,1000070,true,0.3981,7.96,1.0000,10.47,31.57,628,10,0,8.170964e-09,false,84.98,0.6449
5,60,29,1000071,true,0.4061,8.12,1.0000,9.30,28.12,558,13,0,6.905039e-08,false,91.67,0.6451
5,80,0,1100042,true,0.4025,8.05,1.0000,14.12,43.00,1130,50,0,2.833284e-08,false,54.50,0.4835
5,80,1,1100043,true,0.4043,8.09,1.0000,13.00,39.42,1040,34,0,2.413562e-08,false,70.71,0.5652
5,80,2,1100044,true,0.4034,8.07,1.0000,12.03,36.40,962,26,0,2.275976e-08,false,56.96,0.4972
5,80,3,1100045,true,0.4044,8.09,1.0000,12.68,38.48,1014,36,0,3.096787e-08,false,53.14,0.4908
5,80,4,1100046,true,0.4002,8.00,1.0000,13.60,41.31,1088,41,0,2.908254e-08,false,49.05,0.4459
5,80,5,1100047,true,0.4009,8.02,1.0000,11.93,36.17,954,32,0,3.455061e-08,false,56.60,0.5263
5,80,6,1100048,true,0.4008,8.02,1.0000,13.28,40.26,1062,35,0,2.140580e-08,false,64.23,0.5492
5,80,7,1100049,true,0.4038,8.08,1.0000,13.03,39.54,1042,37,0,2.825922e-08,false,65.12,0.5419
5,80,8,1100050,true,0.4034,8.07,1.0000,12.88,39.11,1030,39,0,1.983697e-08,false,62.36,0.5385
5,80,9,1100051,true,0.4047,8.09,1.0000,11.50,34.89,920,31,0,2.117427e-08,false,74.91,0.5915
5,80,10,1100052,true,0.4015,8.03,1.0000,11.97,36.39,958,37,0,2.413730e-08,false,66.56,0.5449
5,80,11,1100053,true,0.4035,8.07,1.0000,13.47,40.92,1078,40,0,2.288588e-08,false,56.22,0.4979
5,80,12,1100054,true,0.4038,8.08,1.0000,12.12,36.84,970,37,0,2.146737e-08,false,59.07,0.5164
5,80,13,1100055,true,0.4034,8.07,1.0000,12.38,37.56,990,35,0,2.255045e-08,false,75.43,0.6039
5,80,14,1100056,true,0.4005,8.01,1.0000,12.62,38.26,1010,31,0,1.735119e-08,false,63.05,0.5581
5,80,15,1100057,true,0.4006,8.01,1.0000,12.62,38.35,1010,38,0,2.144429e-08,false,76.05,0.6056
5,80,16,1100058,true,0.4018,8.04,1.0000,12.88,39.01,1030,31,0,5.012581e-08,false,70.07,0.5681
5,80,17,1100059,true,0.4058,8.12,1.0000,11.38,34.55,910,34,0,1.902467e-08,false,75.92,0.6166
5,80,18,1100060,true,0.4040,8.08,1.0000,12.78,38.88,1022,44,0,3.021488e-08,false,56.21,0.4919
5,80,19,1100061,true,0.4023,8.05,1.0000,12.25,37.08,980,26,0,4.110282e-08,false,57.45,0.5154
5,80,20,1100062,true,0.4016,8.03,1.0000,11.82,35.96,946,39,0,2.154000e-08,false,71.06,0.5930
5,80,21,1100063,true,0.4034,8.07,1.0000,11.40,34.45,912,20,0,1.835239e-08,false,69.73,0.5858
5,80,22,1100064,true,0.4017,8.03,1.0000,11.45,34.62,916,22,0,1.822635e-08,false,71.68,0.5428
5,80,23,1100065,true,0.4043,8.09,1.0000,12.32,37.40,986,34,0,2.271795e-08,false,65.88,0.5635
5,80,24,1100066,true,0.4030,8.06,1.0000,13.57,41.17,1086,36,0,2.015808e-08,false,57.78,0.5405
5,80,25,1100067,true,0.4048,8.10,1.0000,11.65,35.40,932,36,0,1.561217e-08,false,70.35,0.5833
5,80,26,1100068,true,0.4008,8.02,1.0000,12.03,36.41,962,27,0,2.664276e-08,false,71.39,0.5645
5,80,27,1100069,true,0.4018,8.04,1.0000,13.68,41.44,1094,33,0,4.133435e-08,false,59.81,0.5023
5,80,28,1100070,true,0.4022,8.04,1.0000,11.95,36.14,956,23,0,1.352128e-08,false,73.41,0.5968
5,80,29,1100071,true,0.4041,8.08,1.0000,12.50,37.94,1000,35,0,1.736306e-08,false,72.38,0.6139
6,20,0,1200042,true,0.3974,7.95,1.0000,4.20,12.65,84,1,0,1.026433e-10,false,149.14,0.9543
6,20,1,1200043,true,0.3915,7.83,1.0000,3.30,9.90,66,0,0,0.000000e+00,true,160.00,1.0000
6,20,2,1200044,true,0.3985,7.97,1.0000,2.40,7.20,48,0,0,0.000000e+00,true,160.00,1.0000
6,20,3,1200045,true,0.4017,8.03,1.0000,3.10,9.35,62,1,0,7.067771e-11,false,154.10,0.9811
6,20,4,1200046,true,0.4056,8.11,1.0000,3.40,10.20,68,0,0,0.000000e+00,true,160.00,1.0000
6,20,5,1200047,true,0.3989,7.98,1.0000,2.40,7.20,48,0,0,0.000000e+00,true,160.00,1.0000
6,20,6,1200048,true,0.4011,8.02,1.0000,4.30,12.95,86,1,0,6.432509e-10,false,141.28,0.9290
6,20,7,1200049,true,0.3955,7.91,1.0000,2.50,7.55,50,1,0,1.172728e-10,false,148.57,0.9438
6,20,8,1200050,true,0.3997,7.99,1.0000,2.50,7.50,50,0,0,0.000000e+00,true,160.00,1.0000
6,20,9,1200051,true,0.4005,8.01,1.0000,3.70,11.10,74,0,0,3.046283e-10,false,144.90,0.9110
6,20,10,1200052,true,0.4013,8.03,1.0000,3.40,10.20,68,0,0,0.000000e+00,true,160.00,1.0000
6,20,11,1200053,true,0.4022,8.04,1.0000,3.00,9.00,60,0,0,0.000000e+00,true,160.00,1.0000
6,20,12,1200054,true,0.3959,7.92,1.0000,2.80,8.40,56,0,0,0.000000e+00,true,160.00,1.0000
6,20,13,1200055,true,0.4026,8.05,1.0000,2.90,8.70,58,0,0,0.000000e+00,true,160.00,1.0000
6,20,14,1200056,true,0.4017,8.03,1.0000,2.00,6.00,40,0,0,0.000000e+00,true,160.00,1.0000
6,20,15,1200057,true,0.3913,7.83,1.0000,2.90,8.70,58,0,0,0.000000e+00,true,160.00,1.0000
6,20,16,1200058,true,0.4043,8.09,1.0000,3.00,9.00,60,0,0,0.000000e+00,true,160.00,1.0000
6,20,17,1200059,true,0.3973,7.95,1.0000,3.00,9.05,60,1,0,2.159065e-10,false,149.09,0.9522
6,20,18,1200060,true,0.3900,7.80,1.0000,2.60,7.80,52,0,0,0.000000e+00,true,160.00,1.0000
6,20,19,1200061,true,0.3984,7.97,1.0000,2.80,8.40,56,0,0,0.000000e+00,true,160.00,1.0000
6,20,20,1200062,true,0.3879,7.76,1.0000,2.50,7.50,50,0,0,0.000000e+00,true,160.00,1.0000
6,20,21,1200063,true,0.3920,7.84,1.0000,3.40,10.20,68,0,0,0.000000e+00,true,160.00,1.0000
6,20,22,1200064,true,0.3926,7.85,1.0000,3.10,9.30,62,0,0,0.000000e+00,true,160.00,1.0000
6,20,23,1200065,true,0.4028,8.06,1.0000,2.60,7.80,52,0,0,0.000000e+00,true,160.00,1.0000
6,20,24,1200066,true,0.3984,7.97,1.0000,2.80,8.40,56,0,0,0.000000e+00,true,160.00,1.0000
6,20,25,1200067,true,0.4007,8.01,1.0000,3.00,9.00,60,0,0,0.000000e+00,true,160.00,1.0000
6,20,26,1200068,true,0.4022,8.04,1.0000,2.00,6.00,40,0,0,0.000000e+00,true,160.00,1.0000
6,20,27,1200069,true,0.3944,7.89,1.0000,2.80,8.40,56,0,0,0.000000e+00,true,160.00,1.0000
6,20,28,1200070,true,0.4003,8.01,1.0000,2.40,7.20,48,0,0,0.000000e+00,true,160.00,1.0000
6,20,29,1200071,true,0.4011,8.02,1.0000,2.00,6.00,40,0,0,0.000000e+00,true,160.00,1.0000
6,40,0,1300042,true,0.4026,8.05,1.0000,5.00,15.03,200,1,0,8.250144e-11,false,157.06,0.9926
6,40,1,1300043,true,0.4033,8.07,1.0000,7.35,22.20,294,6,0,1.925101e-09,false,119.11,0.7958
6,40,2,1300044,true,0.4022,8.04,1.0000,6.50,19.57,260,3,0,1.905970e-09,false,123.15,0.8186
6,40,3,1300045,true,0.3954,7.91,1.0000,5.60,16.82,224,1,0,2.636401e-10,false,153.30,0.9682
6,40,4,1300046,true,0.4072,8.14,1.0000,6.20,18.60,248,0,0,0.000000e+00,true,160.00,1.0000
6,40,5,1300047,true,0.4069,8.14,1.0000,5.00,15.00,200,0,0,0.000000e+00,true,160.00,1.0000
6,40,6,1300048,true,0.3990,7.98,1.0000,5.55,16.68,222,1,0,1.675140e-09,false,153.03,0.9620
6,40,7,1300049,true,0.4050,8.10,1.0000,6.70,20.15,268,2,0,1.365063e-09,false,135.20,0.8919
6,40,8,1300050,true,0.4007,8.01,1.0000,5.65,17.02,226,3,0,1.574555e-09,false,146.20,0.9510
6,40,9,1300051,true,0.4041,8.08,1.0000,6.20,18.65,248,2,0,2.383419e-09,false,147.41,0.9344
6,40,10,1300052,true,0.3984,7.97,1.0000,6.70,20.12,268,1,0,8.728930e-10,false,135.85,0.8895
6,40,11,1300053,true,0.4053,8.11,1.0000,4.85,14.55,194,0,0,0.000000e+00,true,160.00,1.0000
6,40,12,1300054,true,0.4004,8.01,1.0000,5.30,15.90,212,0,0,0.000000e+00,true,160.00,1.0000
6,40,13,1300055,true,0.4005,8.01,1.0000,6.30,18.90,252,0,0,8.395992e-11,false,153.01,0.9616
6,40,14,1300056,true,0.4023,8.05,1.0000,5.70,17.15,228,2,0,2.872236e-10,false,148.07,0.9355
6,40,15,1300057,true,0.3988,7.98,1.0000,7.25,21.85,290,4,0,1.312787e-09,false,136.49,0.8973
6,40,16,1300058,true,0.4052,8.10,1.0000,7.50,22.57,300,3,0,1.863362e-09,false,140.33,0.9010
6,40,17,1300059,true,0.4066,8.13,1.0000,6.50,19.57,260,3,0,4.770409e-10,false,140.83,0.9222
6,40,18,1300060,true,0.4021,8.04,1.0000,6.15,18.45,246,0,0,3.050240e-10,false,154.96,0.9735
6,40,19,1300061,true,0.4038,8.08,1.0000,6.00,18.05,240,2,0,5.266767e-10,false,150.33,0.9621
6,40,20,1300062,true,0.4012,8.02,1.0000,5.40,16.23,216,1,0,4.151754e-10,false,149.39,0.9459
6,40,21,1300063,true,0.4011,8.02,1.0000,6.05,18.18,242,1,0,7.771299e-10,false,153.78,0.9691
6,40,22,1300064,true,0.4046,8.09,1.0000,6.40,19.30,256,4,0,9.212705e-10,false,131.39,0.8516
6,40,23,1300065,true,0.4027,8.05,1.0000,6.90,20.73,276,1,0,7.100606e-09,false,152.80,0.9591
6,40,24,1300066,true,0.3988,7.98,1.0000,5.85,17.62,234,3,0,1.136244e-09,false,145.23,0.9267
6,40,25,1300067,true,0.4036,8.07,1.0000,6.20,18.68,248,3,0,1.045922e-09,false,137.71,0.8765
6,40,26,1300068,true,0.4008,8.02,1.0000,5.70,17.10,228,0,0,0.000000e+00,true,160.00,1.0000
6,40,27,1300069,true,0.4071,8.14,1.0000,5.20,15.62,208,1,0,3.042404e-10,false,154.34,0.9718
6,40,28,1300070,true,0.3999,8.00,1.0000,6.50,19.55,260,2,0,1.760356e-09,false,142.91,0.9230
6,40,29,1300071,true,0.4001,8.00,1.0000,7.15,21.55,286,4,0,1.309696e-09,false,137.02,0.9017
6,60,0,1400042,true,0.4019,8.04,1.0000,8.87,26.77,532,10,0,3.160586e-09,false,119.10,0.7984
6,60,1,1400043,true,0.4003,8.01,1.0000,8.07,24.23,484,2,0,1.893526e-09,false,133.15,0.8753
6,60,2,1400044,true,0.4064,8.13,1.0000,10.30,31.08,618,11,0,5.119398e-09,false,108.45,0.7511
6,60,3,1400045,true,0.4055,8.11,1.0000,10.40,31.33,624,8,0,5.255957e-09,false,97.68,0.7119
6,60,4,1400046,true,0.4036,8.07,1.0000,10.60,32.08,636,17,0,7.180868e-09,false,97.52,0.6918
6,60,5,1400047,true,0.4011,8.02,1.0000,7.93,23.92,476,7,0,2.484565e-09,false,130.31,0.8688
6,60,6,1400048,true,0.4020,8.04,1.0000,8.87,26.75,532,9,0,2.676407e-09,false,122.83,0.8385
6,60,7,1400049,true,0.4052,8.10,1.0000,8.30,24.97,498,4,0,1.723208e-09,false,134.71,0.8997
6,60,8,1400050,true,0.4012,8.02,1.0000,10.17,30.72,610,13,0,9.206929e-09,false,109.44,0.7872
6,60,9,1400051,true,0.4011,8.02,1.0000,9.63,29.08,578,11,0,3.480951e-09,false,125.62,0.8416
6,60,10,1400052,true,0.4011,8.02,1.0000,8.37,25.18,502,5,0,2.189410e-09,false,128.29,0.8466
6,60,11,1400053,true,0.4044,8.09,1.0000,8.00,24.17,480,10,0,3.064546e-09,false,121.72,0.8239
6,60,12,1400054,true,0.4036,8.07,1.0000,9.20,27.70,552,6,0,2.746108e-09,false,119.89,0.8008
6,60,13,1400055,true,0.3987,7.97,1.0000,8.80,26.55,528,9,0,4.223478e-09,false,120.59,0.8017
6,60,14,1400056,true,0.3976,7.95,1.0000,9.47,28.63,568,14,0,6.493343e-09,false,88.54,0.6393
6,60,15,1400057,true,0.4051,8.10,1.0000,10.10,30.43,606,8,0,2.887307e-09,false,120.95,0.8039
6,60,16,1400058,true,0.4015,8.03,1.0000,9.90,29.93,594,14,0,6.898755e-09,false,106.44,0.7514
6,60,17,1400059,true,0.4035,8.07,1.0000,8.57,25.80,514,6,0,2.550468e-09,false,126.48,0.8487
6,60,18,1400060,true,0.4027,8.05,1.0000,8.30,25.02,498,7,0,2.775979e-09,false,133.31,0.8799
6,60,19,1400061,true,0.4018,8.04,1.0000,9.23,27.88,554,11,0,4.285170e-09,false,125.62,0.8277
6,60,20,1400062,true,0.4054,8.11,1.0000,10.10,30.50,606,12,0,1.828265e-08,false,104.15,0.7352
6,60,21,1400063,true,0.4040,8.08,1.0000,9.27,27.98,556,11,0,3.874977e-09,false,118.87,0.7972
6,60,22,1400064,true,0.4031,8.06,1.0000,8.57,25.80,514,6,0,4.185368e-09,false,122.65,0.8224
6,60,23,1400065,true,0.3992,7.98,1.0000,8.17,24.63,490,8,0,6.298261e-09,false,134.39,0.8871
6,60,24,1400066,true,0.3995,7.99,1.0000,9.07,27.33,544,8,0,4.437645e-09,false,119.24,0.7965
6,60,25,1400067,true,0.4029,8.06,1.0000,8.83,26.62,530,7,0,2.951449e-09,false,121.88,0.8350
6,60,26,1400068,true,0.4058,8.12,1.0000,8.87,26.73,532,8,0,3.276191e-09,false,118.15,0.7951
6,60,27,1400069,true,0.4021,8.04,1.0000,9.30,28.10,558,12,0,4.375758e-09,false,109.19,0.7572
6,60,28,1400070,true,0.4020,8.04,1.0000,8.73,26.33,524,8,0,2.746382e-09,false,120.96,0.7883
6,60,29,1400071,true,0.4024,8.05,1.0000,10.63,32.12,638,13,0,5.890805e-09,false,102.96,0.7289
6,80,0,1500042,true,0.4030,8.06,1.0000,12.20,36.90,976,24,0,1.243760e-08,false,81.26,0.6353
6,80,1,1500043,true,0.4052,8.10,1.0000,12.15,36.67,972,18,0,9.105632e-09,false,84.83,0.6516
6,80,2,1500044,true,0.4054,8.11,1.0000,11.65,35.16,932,17,0,1.020519e-08,false,93.92,0.6931
6,80,3,1500045,true,0.4011,8.02,1.0000,13.10,39.58,1048,22,0,1.368004e-08,false,87.15,0.6368
6,80,4,1500046,true,0.4060,8.12,1.0000,13.53,40.84,1082,21,0,1.545145e-08,false,78.00,0.5869
6,80,5,1500047,true,0.4050,8.10,1.0000,13.22,39.94,1058,21,0,1.271347e-08,false,83.77,0.6164
6,80,6,1500048,true,0.3999,8.00,1.0000,12.38,37.35,990,18,0,9.190248e-09,false,88.68,0.6705
6,80,7,1500049,true,0.4059,8.12,1.0000,12.40,37.49,992,23,0,1.090538e-08,false,82.43,0.6230
6,80,8,1500050,true,0.4009,8.02,1.0000,11.50,34.73,920,18,0,1.920053e-08,false,83.27,0.6176
6,80,9,1500051,true,0.4034,8.07,1.0000,12.22,36.94,978,21,0,1.205069e-08,false,74.10,0.5876
6,80,10,1500052,true,0.4036,8.07,1.0000,13.38,40.45,1070,26,0,8.789219e-08,false,64.88,0.5615
6,80,11,1500053,true,0.4057,8.11,1.0000,13.38,40.46,1070,27,0,1.330657e-08,false,82.72,0.6701
6,80,12,1500054,true,0.4036,8.07,1.0000,12.47,37.76,998,27,0,1.402909e-08,false,80.08,0.6125
6,80,13,1500055,true,0.4040,8.08,1.0000,10.85,32.84,868,23,0,3.329537e-08,false,96.16,0.6874
6,80,14,1500056,true,0.4025,8.05,1.0000,11.35,34.34,908,23,0,1.197456e-08,false,101.71,0.7056
6,80,15,1500057,true,0.4046,8.09,1.0000,11.62,35.15,930,22,0,7.866873e-09,false,100.48,0.7410
6,80,16,1500058,true,0.4041,8.08,1.0000,11.55,34.91,924,21,0,8.957065e-09,false,84.52,0.6508
6,80,17,1500059,true,0.4067,8.13,1.0000,12.47,37.67,998,20,0,1.731467e-08,false,82.71,0.6261
6,80,18,1500060,true,0.4049,8.10,1.0000,11.85,35.75,948,16,0,1.426261e-08,false,82.69,0.6602
6,80,19,1500061,true,0.4004,8.01,1.0000,12.50,37.81,1000,25,0,1.858026e-08,false,86.05,0.6385
6,80,20,1500062,true,0.4046,8.09,1.0000,11.50,34.76,920,21,0,1.620441e-08,false,83.17,0.6280
6,80,21,1500063,true,0.4018,8.04,1.0000,12.25,36.98,980,18,0,3.324363e-08,false,88.62,0.6609
6,80,22,1500064,true,0.3995,7.99,1.0000,12.38,37.33,990,16,0,8.245411e-09,false,98.20,0.7139
6,80,23,1500065,true,0.4006,8.01,1.0000,11.78,35.60,942,22,0,1.079986e-08,false,92.68,0.6798
